Device Time, Acceleration Sensor(Total)(g),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),GPS Altitude(m),Acceleration Sensor(Z axis)(g),GPS Bearing(°),Trip Distance(km),GPS Latitude(°),GPS Longitude(°),GPS Satellites,GPS Accuracy(m),Engine RPM(rpm),Engine Coolant Temperature(°C),Speed (GPS)(km/h),Speed (OBD)(km/h)
16-avr.-2017 20:02:28.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:28.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:28.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:28.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:29.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:29.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:29.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:29.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:29.440,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:29.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:29.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:29.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:29.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:29.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:30.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:30.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:30.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:30.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:30.440,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:30.544,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:30.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:30.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:30.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:30.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:31.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:31.141,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:31.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:31.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:31.440,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:31.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:31.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:31.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:31.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:31.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:32.044,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:32.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:32.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:32.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:32.440,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:32.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:32.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:32.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:32.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:32.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:33.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:33.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:33.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:33.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:33.440,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:33.543,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:33.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:33.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:33.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:33.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:34.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:34.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:34.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:34.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:34.440,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:34.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:34.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:34.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:34.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:34.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:35.048,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:35.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:35.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:35.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:35.441,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:35.543,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:35.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:35.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:35.839,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:35.940,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:36.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:36.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:36.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:36.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:36.440,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:36.543,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:36.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:36.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:36.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:36.945,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:37.039,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:37.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:37.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:37.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:37.440,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:37.543,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:37.644,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:37.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:37.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:37.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:38.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:38.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:38.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:38.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:38.441,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:38.543,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:38.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:38.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:38.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:38.945,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:39.039,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:39.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:39.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:39.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:39.440,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:39.541,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:39.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:39.741,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:39.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:39.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:40.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:40.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:40.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:40.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:40.439,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:40.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:40.647,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:40.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:40.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:40.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:41.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:41.141,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:41.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:41.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:41.439,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:41.545,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:41.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:41.752,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:41.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:41.941,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:42.040,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:42.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:42.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:42.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:42.440,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:42.544,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:42.645,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:42.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:42.844,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:42.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:43.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:43.144,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:43.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:43.341,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:43.439,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:43.545,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:43.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:43.744,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:43.844,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:43.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:44.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:44.144,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:44.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:44.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:44.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:44.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:44.645,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:44.744,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:44.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:44.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:45.041,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:45.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:45.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:45.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:45.439,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:45.543,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:45.644,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:45.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:45.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:45.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:46.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:46.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:46.244,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:46.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:46.439,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:46.543,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:46.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:46.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:46.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:46.941,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:47.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:47.141,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:47.240,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:47.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:47.443,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:47.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:47.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:47.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:47.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:47.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:48.041,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:48.150,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:48.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:48.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:48.441,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:48.541,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:48.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:48.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:48.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:48.952,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:49.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:49.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:49.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:49.345,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:49.439,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:49.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:49.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:49.747,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:49.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:49.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:50.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:50.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:50.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:50.339,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:50.440,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:50.542,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:50.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:02:50.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
